一、单项选择题。本大题共15小题，每小题3分，共45分
1教学辛弃疾《南乡子·登京口北固亭有怀》，教师引导学生梳理表现怀古之情的诗词，下列符合要求的是（  ）。A、岑参《行军九日思长安故园》B、常建《题破山寺后禅院》C、许浑《咸阳城东楼》D、范仲淹《渔家傲·秋思》2学生围绕“中国乡村的历史变迁”开展专题阅读活动，下列作品适合选用的是（  ）。A、柳青《创业史》B、鲁迅《伤逝》C、老舍《龙须沟》D、巴金《寒夜》3教师安排学生梳理我国历史上以数字命名的文学家群体，下列正确的是（  ）。A、曹门三父子：曹操、曹冲、曹植B、苏门四学士：黄庭坚、秦观、晁补之、张耒C、初唐四杰：王勃、杨炯、陈子昂、骆宾王D、明初三大家：宋濂、刘基、王夫之4教学契诃夫《变色龙》，教师指导学生开展讽刺小说比较阅读活动，下列作品适合选用的是（  ）。A、夏目漱石《我是猫》B、都德《最后一课》C、欧·亨利《麦琪的礼物》D、阿西莫夫《基地》5学习《爱莲说》，学生对虚词“之”进行整理，下列语句中的“之”与“予独爱莲之出淤泥而不染”中的“之”用法相同的是（  ）。A、孔子云：何陋之有（刘禹锡《陋室铭》）B、箕畚运于渤海之尾（《列子·愚公移山》）C、与之论辩，言和而色夷（宋濂《送东阳马生序》）D、夫专诸之刺王僚也，彗星袭月（《战国策·唐雎不辱使命》）6讲解“群臣吏民能面刺寡人之过者”中“面”的用法，教师使用其他同样包含该用法的语句进行比较，下列不适合的是（  ）。A、薄暮冥冥，虎啸猿啼（范仲淹《岳阳楼记》）B、一狼径去，其一犬坐于前（蒲松龄《狼》）C、斗折蛇行，明灭可见（柳宗元《小石潭记》）D、狐鸣呼曰：“大楚兴，陈胜王。”（司马迁《陈涉世家》）7教师准备结合例子为学生讲解“选择复句”的特点，下列适合选用的是（  ）。A、人类一面为生活而劳动，一面也是为劳动而生活。B、这十多个少年，委实没有一个不会凫水的，而且两三个还是弄潮的好手。C、在他们的内心深处，与其说盼望着回家，毋宁说更害怕回家。D、他并没有“说”，但他“做”了，还做出了卓越的成绩。8教学“活动·探究”新闻单元，教师根据单元提示和选文特点确定活动目标，下列不适合的是（  ）。A、联系历史背景分析课文的社会价值B、通过比较了解不同新闻体裁的特点C、揣摩作者隐含在事件中的态度倾向D、通过想象尝试常见新闻体裁的写作9学习《湖心亭看雪》，教师设计了这样的教学环节：把“天与云与山与水”中的三个“与”字去掉，与原文进行对比阅读，下列对该环节的评析正确的是（  ）。A、有助于学生理解叠词“与”产生的表达效果B、有助于学生体会文言文语言简洁的特色C、有助于学生品味天地相融浑然一体的意境D、有助于学生加强记忆，提高古诗文背诵效率10学习《艾青诗选》，教师结合全书内容指导阅读方法，下列做法不适合的是（  ）。A、鉴赏关键意象，把握情感基调B、结合创作背景，分析作品主题C、感悟诗歌意境，体会人生哲理D、品味语言格律，归纳艺术手法（一）阅读某教师名著导读教学叙事片段，按照要求答题。       语文教材编者将鲁迅《朝花夕拾》放在七年级上册，编写意图很明确：消除学生与经典的隔膜。我把《从百草园到三味书屋》作为学生学习的起点，通过回顾课文内容和主题，逐渐过渡到整本书的阅读。阅读过程中，我引导学生基于鲁迅“爱憎不相离”的复杂情感，梳理鲁迅与书中各个人物的相互关系，分析他们的个性特征以及对鲁迅人生的成长的影响。我设计了一项写作任务：任选其中一个人物，以鲁迅的口吻给他（她）写一封信，敞开心扉说出“自己”真实的想法。11对上述教学叙事的相关分析，正确的是（  ）。A、查阅内容简介是消除学生与经典膈膜的主要方法B、活动安排体现了以点带面读写结合的教学思路C、梳理人物关系是为了归纳鲁迅的儿童教育观念D、写作任务是为了引导学生把握鲁迅的语言风格（二）阅读某教师的口语交际教学叙事片段，按照要求答题。       为了提高学生的口语表达能力，我结合传统节日组织了一次口语交际教学活动。在中秋节到来之前，我安排学生搜集有关中秋节的资料，分门别类加以整理。然后，要求所有学生结合自己搜集的资料写一段关于中秋节的短文，在课堂上朗读出来，从而让每个学生都可以更充分地认识中秋节。12对上述教学叙事的相关分析，不正确的是（  ）。A、教学活动不利于提升学生的交际应对能力B、朗读环节没有体现口语交际的交互性特点C、资料整理不是开展口语交际教学的必要条件D、教学活动没有创设联系学生生活的教学情境（三）阅读某教师的教学反思片段，按照要求答题。       写景单元阅读教学结束后，我采取层层推进的写作教学策略组织了学习活动。第一节课，我安排学生自由写作，了解他们在景物描写能力方面的现状。然后批改学生随笔，梳理出学生的共性问题，并结合日常教学情况分析原因。第二节课，我首先呈现学生随笔写作存在的问题，然后回顾阅读课所学的写景方法。要求学生绘制思维导图，梳理这些方法及其作用，并运用这些方法完成一篇写景文章。从第二次写作情况来看，学生的景物描写能力得到一定提升。13对上述教学反思的相关分析，不正确的是（  ）。A、教学策略体现了基于单元的整体设计理念B、随笔存在的共性问题在第二次写作中都得到解决C、读写结合有助于学生将写景方法迁移到写作之中D、绘制思维导图有助于学生自主建构读写知识（四）阅读某教研组集体备课记录片段，按照要求答题。       教师1：自读课文设置旁批是这套语文教材的创新点之一。旁批最基本的作用是为学生自主学习提供支点和辅助，值得我们好好利用。       教师2：在我看来，教材的旁批有多种类型。有的针对课文精彩之处进行点评，有的提示阅读课文的方法，有的针对文章重难点提出问题。各有各的价值。       教师3：对，我觉得旁批能够启发学生多角度阅读课文，为课堂教学做好准备。我们可以通过了解学生借助旁批阅读课文的情况，更为准确地定位学情。       教师4：咱们可以根据学生自主学习效果进一步研读文本，明确教学重难点，参考旁批中适合选用的评点或问题，对教学进行优化整合，从而有针对性地设计学习任务，提升学生阅读能力。14对上述备课记录的相关分析，正确的是（  ）。A、旁批属于教材编排体系中的练习系统B、借助旁批能培养学生的文本解读能力C、了解旁批使用情况能够全面把握学情D、依照旁批设计问题是备课的主要途径（五）阅读关于综合性学习教学的研究论文片段，按照要求答题。       开展语文综合性学习，要建立相应的评价机制，教师首先要明确每节课的教学目标，确定评价的内容和要点。其次，要关注学生参与活动过程中的具体表现，分析活动对于学生成长的价值。最后，还要关注学生处理问题的过程与方法。教师应把活动中的语文要素用评分量表的形式呈现给学生，可以借用教材中的“综合性学习评价表”，也可以自主设计评价量表；采用教师评价、小组互评以及自我评价等多种方式。不论采用哪种策略，都要注重发挥评价促进学生学习的功能，提升语文素养。15对上述研究论文的相关分析，不正确的是（  ）。A、教学目标是教师制定评价量表的出发点B、定量评价是考察综合性学习的重要方式C、评价应侧重考察学生综合性学习的结果D、评价应当关注语文要素在活动中的体现二、案例分析题。本大题共4小题，第16、17题共20分，第18题8分，第19题12分，共40分
（六）案例：阅读某教师教学《怀疑与学问》的教学实录片段，完成第16、17题。师：我们一起来看文章的最后一段。（PPT显示）一切学问家，不但对于流俗传说，就是对于过去学者的学说也常常要抱怀疑的态度，常常和书中的学说辩论，常常评判书中的学说，常常修正书中的学说：要这样才能有更新更善的学说产生。师：同学们，“常常”这个词能不能删去？生：不能，不是一次怀疑，是逐步递进的。师：“常常”不是递进，“常常”是反复地去做一件事。再来看看，“常常”后边有几个动词？生：“怀疑”“辩论”“评判”“修正”。师：那这四个动词之间的顺序能不能打乱？生：不能。先怀疑，之后才能辩论、评判、修正。师：对，四个动词之间是有逻辑关系的，都是前者是基础，慢慢到最后才有了修正的学说。作者希望我们每个人在做学问、读书、研究别人的学问的时候，都要学会怀疑，是不是？同学们，写文章的人希望我们学会怀疑，他们的文章有没有让我们产生怀疑的地方呢？让我们看最后一段，有没有哪个词说得不严密？一起来读读。（PPT显示）古今科学上新的发明，哲学上新的理论，美术上新的作风，都是这样起来的。若使后之学者都墨守前人的旧说，那就没有新问题，没有新发明，一切学术停滞，人类的文化也就不会进步了。师：你也怀疑一下，这里有没有哪个词，你觉得说得太绝对了，说说看。生：都是这样起来的。师：“都是这样起来的”，哪个词你觉得有问题？生：“都是”，太绝对了。师：可以举个例子吗？有没有学说、发明，跟怀疑没关系，不是怀疑出来的？想想看，生活中有没有？你有没有找出来？生：我听过一个故事。鲁班有一次上山，腿被草划破了，他仔细看了一下，叶子的形状是锯齿状，于是发明了锯子。师：这跟怀疑没关系，跟他突然的机遇有关系。因此，只要找到一个不是这样的，就可以把这句话给推翻。那这句话应该怎么改？生：古今科学上新的发明，哲学上新的理论，美术上新的作风，大多是这样起来的。师：“大多是这样起来的”，这样说就严密了。16请分析该教师如何引导学生理解论证的严密性。（10分）17请评析教师让学生“举个例子”这一教学环节的作用。（10分）（七）案例：阅读下面的学生习作，完成第18-19题。秋       ①秋天来了。       ②高远的蓝天下，赤橙黄绿，那是秋天写不尽的诗情画意啊！       ③看，那是高粱红了，一片火焰般的红海，放眼望去，引人遐想：天上晚霞迷人的红是这地上高粱渲染的吧？采一簇这绚丽的红，大笔一挥，便有了这秋的红霞。秋风拂过树梢，银杏叶像一把把小扇子，有的深绿，有的黄绿相间，有的金黄。风过，叶子像蝴蝶一样飞舞飘落，好看极了。       ④听，那长空里雁群引颈长鸣，唱响粗犷的曲子，整整齐齐地排成一字，排成人字，时而清远流长，时而短促有力，声声鸣叫，回荡在广袤苍穹里。听，那秋夜里草丛中蟋蟀的此起比伏的吟唱，你若摒息静听，有高音，有中音，有独唱，有合唱。秋天是属于大雁，属于蟋蟀的季节。       ⑤风里总是带着芳香，淡淡的，忽远忽近。那是桂花的味道，橘黄的丹桂，淡黄的金桂，米白的银桂，一树树，一簇簇，枝繁叶茂。悠悠花香飘荡在秋风里，在人们的心田荡漾、酝酿，沁人心睥。       ⑥秋天，是喜上眉梢。且不说地里绿绿的大白菜，橙黄的胡萝卜；也不说满架紫色的葡萄，高树上橘红的柿子；单是林子里的枣树，满树的红，就给人无限喜悦。小孩儿结伴拿着竹竿去打枣，说来可有趣，一个在打，其他几个拿着小筐在下面接，不时还拣一个塞嘴里。鼓起的脸颊，仰着的小脑袋，亮晶晶的眼神，是那样的可爱。田野里，最显眼的莫过于水稻了，层层叠叠的，金黄的色彩蔓延到山的那边。一串串稻穗十分饱实，它们的头都垂得很低，望着根部，也许是在诉说着感激吧。       ⑦“稻花香里说丰年”，秋天啊，不论南方北方，都是甜美的。       ⑧我喜欢秋天。18问题：请从④⑤段找出两个错别字，从第⑥段中找出一处病句，分别改正。（8分）19问题：请指出该习作的一个优点，并结合习作具体分析。（12分）三、教学设计题。本大题共3小题，第19小题20分，第20小题20分，第21小题25分，共65分
（八）阅读文本材料和具体要求，完成第20—22题。课文原文周亚夫军细柳       文帝之后六年，匈奴大入边。乃以宗正刘礼为将军，军霸上；祝兹侯徐厉为将军，军棘门；以河内守亚夫为将军，军细柳：以备胡。       上自劳军。至霸上及棘门军，直驰入，将以下骑送迎。已而之细柳军，军士吏被甲，锐兵刃，彀弓弩，持满。天子先驱至，不得入。先驱曰：“天子且至！”军门都尉曰：“将军令曰：‘军中闻将军令，不闻天子之诏。’”居无何，上至，又不得入。于是上乃使使持节诏将军：“吾欲入劳军。”亚夫乃传言开壁门。壁门士吏谓从属车骑曰：“将军约，军中不得驱驰。”于是天子乃按辔徐行。至营，将军亚夫持兵揖曰：“介胄之士不拜，请以军礼见。”天子为动，改容式车。使人称谢：“皇帝敬劳将军。”成礼而去。       既出军门，群臣皆惊。文帝曰：“嗟乎，此真将军矣！曩者霸上、棘门军，若儿戏耳，其将固可袭而虏也。至于亚夫，可得而犯邪！”称善者久之。阅读提示       《史记》是我国的第一部纪传体通史，对后世的传记文学有深远的影响。选自《史记》的这篇课文，主要记叙汉文帝到周亚夫的细柳营慰问军士的事。周亚夫没有迎接天子，最后才露面，且只说了一句话。然而，汉文帝出军门后不由得说“此真将军矣”，赞赏有加。这位将军到底是怎样的人呢？阅读课文，相信你也会深深地被他折服。思考探究一、熟读课文，简要复述文中的故事，想一想汉文帝为什么称周亚夫“真将军”，与同学交流。二、《史记》写人时常“用两种突出的性格或两种不同的性格或两种不同的情势，抑或两种不同的结果，作为对照”（李长之语），细读课文，说说文中哪些地方使用了对比、衬托的写法，对刻画人物起到了什么样的作用。三、解释下列加点词的含义。四、《史记》长于记人，书中记述了许多各具特点的历史人物。从廉颇、蔺相如、屈原、项羽、张良、韩信、李广等人中任选一位，借助注释与工具书阅读相关的本纪、世家和列传，了解其生平事迹，领略人物的风采，感受《史记》的写人艺术。单元介绍学习本单元，要借助注释和工具书，整体感知课文内容大意；还要多读熟读，积累常见文言词语和名言警句，不断提高自己的文言文阅读能力。《义务教育语文课程标准（2011年版）》的相关要求阅读浅易文言文，能借助注释和工具书理解基本内容。注重积累、感悟和运用，提高自己的欣赏品位。认识中华文化的丰厚博大，汲取民族文化智慧。学生情况八年级，班级人数40人。课时安排一课时教学条件教室配有多媒体设备，能够演示PPT，播放音频、视频文件等。20从“继承和发扬中华优秀传统文化”的角度，阐释你对《周亚夫军细柳》教学的认识，不少于200字。（20分）21根据上述材料，确定本篇文章的教学目标，并具体说明确定的依据（不可照抄材料）。（20分）22选择其中一个具体的教学目标，设计一个教学方案片段，简要说明每个环节的教学内容与教学方式。（25分）